iter	Passed	Remaining
0	1	143
1	2	130
2	3	126
3	5	124
4	6	121
5	7	120
6	9	123
7	11	127
8	12	128
9	14	129
10	15	126
11	17	126
12	19	127
13	20	123
14	21	119
15	22	117
16	23	114
17	24	111
18	25	108
19	26	106
20	28	105
21	29	104
22	31	103
23	32	101
24	33	99
25	34	97
26	35	95
27	36	93
28	37	92
29	39	91
30	40	89
31	41	87
32	42	86
33	43	84
34	44	82
35	45	81
36	46	79
37	48	78
38	49	77
39	50	75
40	51	74
41	53	73
42	54	71
43	55	70
44	56	68
45	57	67
46	58	66
47	59	64
48	60	63
49	62	62
50	63	60
51	64	59
52	65	57
53	66	56
54	67	55
55	68	53
56	69	52
57	70	51
58	71	49
59	72	48
60	73	47
61	75	46
62	76	44
63	77	43
64	78	42
65	79	41
66	80	39
67	81	38
68	83	37
69	84	36
70	85	34
71	86	33
72	87	32
73	88	31
74	89	29
75	90	28
76	91	27
77	92	26
78	93	24
79	94	23
80	95	22
81	97	21
82	97	20
83	99	18
84	100	17
85	101	16
86	102	15
87	103	14
88	104	12
89	105	11
90	106	10
91	107	9
92	109	8
93	110	7
94	111	5
95	112	4
96	113	3
97	114	2
98	115	1
99	116	0
