iter	Passed	Remaining
0	1	156
1	2	144
2	4	138
3	5	133
4	7	137
5	9	143
6	10	143
7	12	139
8	13	136
9	14	131
10	15	128
11	17	126
12	18	122
13	19	118
14	20	116
15	21	113
16	22	110
17	23	108
18	24	105
19	25	103
20	26	101
21	28	100
22	29	98
23	30	96
24	31	95
25	32	93
26	33	91
27	35	90
28	36	89
29	37	87
30	38	86
31	40	85
32	41	83
33	42	82
34	43	80
35	44	79
36	45	77
37	47	76
38	48	75
39	49	74
40	50	72
41	51	71
42	52	70
43	53	68
44	54	66
45	55	65
46	56	64
47	58	62
48	59	61
49	60	60
50	61	59
51	62	58
52	64	56
53	65	55
54	66	54
55	67	53
56	68	51
57	69	50
58	71	49
59	72	48
60	73	46
61	74	45
62	75	44
63	76	43
64	77	41
65	78	40
66	80	39
67	81	38
68	82	37
69	83	35
70	84	34
71	86	33
72	87	32
73	88	31
74	89	29
75	90	28
76	91	27
77	92	26
78	93	24
79	94	23
80	95	22
81	96	21
82	97	20
83	98	18
84	100	17
85	101	16
86	102	15
87	103	14
88	104	12
89	105	11
90	106	10
91	107	9
92	109	8
93	110	7
94	111	5
95	112	4
96	113	3
97	114	2
98	115	1
99	117	0
