iter	Passed	Remaining
0	1	130
1	2	133
2	4	133
3	5	127
4	6	131
5	8	131
6	10	136
7	11	132
8	12	130
9	15	135
10	16	132
11	17	129
12	18	124
13	19	120
14	20	118
15	22	117
16	23	115
17	24	113
18	26	111
19	27	109
20	28	107
21	29	104
22	30	102
23	31	100
24	33	99
25	34	97
26	35	95
27	36	93
28	37	91
29	38	89
30	39	88
31	40	86
32	41	84
33	43	83
34	44	82
35	45	80
36	46	79
37	47	77
38	48	75
39	49	74
40	50	72
41	51	71
42	52	70
43	53	68
44	54	66
45	55	65
46	56	63
47	57	62
48	58	61
49	59	59
50	61	58
51	62	57
52	63	56
53	64	55
54	65	53
55	66	52
56	67	51
57	69	49
58	70	48
59	71	47
60	72	46
61	73	45
62	74	43
63	76	42
64	77	41
65	78	40
66	80	39
67	81	38
68	82	37
69	83	35
70	84	34
71	85	33
72	86	32
73	87	30
74	89	29
75	90	28
76	91	27
77	92	26
78	93	24
79	94	23
80	95	22
81	96	21
82	97	20
83	98	18
84	100	17
85	101	16
86	102	15
87	103	14
88	104	12
89	105	11
90	107	10
91	108	9
92	109	8
93	110	7
94	111	5
95	113	4
96	114	3
97	115	2
98	116	1
99	117	0
