iter	Passed	Remaining
0	1	171
1	3	169
2	5	165
3	6	156
4	8	153
5	9	144
6	10	138
7	12	140
8	14	141
9	15	137
10	16	135
11	17	131
12	19	129
13	20	126
14	21	122
15	22	119
16	23	116
17	25	114
18	26	112
19	27	110
20	28	107
21	29	104
22	30	102
23	31	100
24	32	98
25	34	96
26	35	94
27	36	93
28	37	91
29	38	89
30	39	87
31	40	86
32	41	85
33	43	83
34	43	81
35	45	80
36	45	78
37	47	76
38	48	75
39	49	74
40	50	72
41	51	71
42	53	70
43	53	68
44	55	67
45	56	66
46	57	64
47	58	63
48	59	62
49	60	60
50	62	59
51	63	58
52	64	57
53	65	55
54	66	54
55	67	53
56	68	51
57	69	50
58	71	49
59	72	48
60	73	46
61	74	45
62	75	44
63	77	43
64	78	42
65	79	40
66	80	39
67	81	38
68	82	37
69	84	36
70	85	34
71	86	33
72	87	32
73	89	31
74	90	30
75	91	28
76	92	27
77	94	26
78	95	25
79	96	24
80	98	23
81	99	21
82	100	20
83	102	19
84	103	18
85	105	17
86	106	15
87	107	14
88	108	13
89	110	12
90	112	11
91	114	9
92	116	8
93	117	7
94	119	6
95	120	5
96	122	3
97	124	2
98	125	1
99	126	0
