iter	Passed	Remaining
0	1	116
1	2	114
2	3	114
3	4	114
4	5	111
5	7	110
6	8	108
7	9	107
8	10	104
9	11	102
10	12	102
11	13	100
12	15	100
13	16	99
14	17	99
15	18	98
16	20	98
17	21	96
18	22	94
19	23	93
20	24	92
21	25	90
22	26	90
23	28	88
24	29	87
25	30	86
26	31	84
27	32	83
28	33	82
29	34	81
30	36	80
31	37	79
32	38	77
33	39	76
34	40	75
35	41	74
36	42	73
37	44	71
38	45	70
39	46	69
40	47	68
41	48	67
42	49	65
43	50	64
44	51	63
45	52	61
46	53	60
47	54	59
48	56	58
49	57	57
50	58	56
51	59	54
52	60	53
53	61	52
54	63	51
55	64	50
56	65	49
57	66	48
58	67	46
59	68	45
60	69	44
61	71	43
62	72	42
63	73	41
64	74	40
65	75	39
66	76	37
67	77	36
68	79	35
69	80	34
70	81	33
71	82	31
72	83	30
73	84	29
74	85	28
75	86	27
76	87	26
77	88	25
78	89	23
79	90	22
80	92	21
81	93	20
82	94	19
83	95	18
84	96	17
85	98	15
86	99	14
87	99	13
88	101	12
89	102	11
90	103	10
91	104	9
92	105	7
93	106	6
94	107	5
95	109	4
96	109	3
97	111	2
98	112	1
99	113	0
