iter	Passed	Remaining
0	1	157
1	3	147
2	4	137
3	5	140
4	7	140
5	9	148
6	11	148
7	12	145
8	14	142
9	15	138
10	16	136
11	18	133
12	19	130
13	20	126
14	21	124
15	23	121
16	24	118
17	25	115
18	26	112
19	27	109
20	28	106
21	29	105
22	30	102
23	31	100
24	32	98
25	33	96
26	34	94
27	36	93
28	37	91
29	38	90
30	39	88
31	40	86
32	41	85
33	43	83
34	44	82
35	45	80
36	46	78
37	47	77
38	48	75
39	49	74
40	50	72
41	51	71
42	52	70
43	53	68
44	54	66
45	55	65
46	57	64
47	58	63
48	59	61
49	60	60
50	61	59
51	62	58
52	64	56
53	65	55
54	66	54
55	67	53
56	68	51
57	70	50
58	71	49
59	72	48
60	73	46
61	74	45
62	75	44
63	76	43
64	78	42
65	79	40
66	80	39
67	81	38
68	82	37
69	83	35
70	84	34
71	85	33
72	86	32
73	87	30
74	89	29
75	90	28
76	91	27
77	92	26
78	93	24
79	94	23
80	95	22
81	96	21
82	97	20
83	98	18
84	100	17
85	101	16
86	102	15
87	103	14
88	104	12
89	105	11
90	106	10
91	107	9
92	108	8
93	110	7
94	111	5
95	112	4
96	113	3
97	114	2
98	115	1
99	116	0
