iter	Passed	Remaining
0	1	105
1	2	112
2	15	504
3	16	404
4	17	338
5	19	300
6	20	271
7	21	247
8	22	226
9	23	210
10	24	196
11	25	183
12	25	173
13	26	165
14	27	157
15	28	151
16	29	146
17	30	140
18	31	135
19	32	130
20	33	126
21	34	122
22	35	118
23	36	115
24	37	112
25	38	109
26	39	105
27	40	102
28	41	100
29	41	97
30	42	95
31	43	93
32	44	91
33	45	88
34	46	86
35	47	84
36	48	82
37	49	81
38	51	79
39	51	77
40	52	76
41	53	74
42	54	72
43	55	70
44	56	68
45	57	67
46	58	65
47	59	64
48	60	63
49	61	61
50	62	60
51	63	59
52	64	57
53	65	56
54	66	54
55	67	53
56	68	51
57	69	50
58	70	48
59	71	47
60	72	46
61	73	44
62	74	43
63	75	42
64	76	41
65	77	40
66	78	38
67	79	37
68	80	36
69	81	35
70	82	33
71	83	32
72	84	31
73	85	30
74	86	28
75	87	27
76	88	26
77	89	25
78	90	24
79	91	22
80	92	21
81	93	20
82	94	19
83	95	18
84	96	17
85	97	15
86	98	14
87	99	13
88	100	12
89	101	11
90	102	10
91	103	8
92	104	7
93	105	6
94	106	5
95	107	4
96	108	3
97	109	2
98	110	1
99	110	0
