iter	Passed	Remaining
0	1	148
1	2	138
2	4	132
3	5	130
4	7	141
5	8	139
6	10	141
7	12	140
8	13	135
9	15	136
10	16	133
11	17	129
12	18	125
13	20	123
14	21	122
15	22	119
16	23	116
17	25	114
18	26	111
19	27	109
20	28	107
21	29	105
22	30	103
23	31	100
24	32	98
25	34	97
26	35	95
27	36	94
28	38	93
29	39	91
30	40	89
31	41	87
32	42	86
33	43	85
34	44	83
35	45	81
36	47	80
37	48	78
38	49	77
39	50	75
40	51	74
41	52	73
42	54	71
43	54	69
44	56	68
45	57	67
46	58	66
47	59	64
48	60	63
49	62	62
50	63	60
51	64	59
52	65	58
53	67	57
54	68	55
55	69	54
56	70	53
57	71	51
58	72	50
59	74	49
60	75	48
61	76	46
62	77	45
63	78	44
64	80	43
65	81	41
66	82	40
67	83	39
68	84	38
69	85	36
70	87	35
71	88	34
72	89	33
73	90	31
74	91	30
75	92	29
76	93	28
77	95	26
78	95	25
79	96	24
80	97	22
81	99	21
82	100	20
83	101	19
84	102	18
85	104	16
86	105	15
87	106	14
88	107	13
89	108	12
90	109	10
91	111	9
92	112	8
93	113	7
94	115	6
95	116	4
96	117	3
97	118	2
98	119	1
99	120	0
