iter	Passed	Remaining
0	1	132
1	2	117
2	3	126
3	5	137
4	7	142
5	9	141
6	10	136
7	12	138
8	14	142
9	15	137
10	16	133
11	17	129
12	18	126
13	20	125
14	21	124
15	23	121
16	24	117
17	25	114
18	26	113
19	27	110
20	28	108
21	29	105
22	30	103
23	32	101
24	33	99
25	34	97
26	35	95
27	36	93
28	37	91
29	38	90
30	39	88
31	40	86
32	42	85
33	42	83
34	44	81
35	45	80
36	46	78
37	47	77
38	48	75
39	49	74
40	50	72
41	51	71
42	52	70
43	53	68
44	54	67
45	56	65
46	57	64
47	58	63
48	59	62
49	60	60
50	61	59
51	63	58
52	64	57
53	65	55
54	66	54
55	67	53
56	68	51
57	70	50
58	71	49
59	72	48
60	73	47
61	74	45
62	75	44
63	76	43
64	78	42
65	79	40
66	80	39
67	81	38
68	82	37
69	83	35
70	84	34
71	85	33
72	87	32
73	88	30
74	89	29
75	90	28
76	91	27
77	92	26
78	93	24
79	94	23
80	95	22
81	96	21
82	97	20
83	98	18
84	99	17
85	101	16
86	102	15
87	103	14
88	104	12
89	105	11
90	106	10
91	107	9
92	109	8
93	110	7
94	111	5
95	112	4
96	113	3
97	114	2
98	115	1
99	116	0
